;well_id;well_name;row;column;plate;cond_id;Navi;Lapa;Bini;Vino;n_organoids;mean_roundness
0;0;A01;1;1;1;8;0.0;19.9883164;0.00495988;0.0;68;0.8087319705882353
1;3;A02;1;2;1;8;0.0;19.9883164;0.01735958;0.0;88;0.741526025
2;6;A03;1;3;1;8;0.0;19.9883164;0.05455868;0.0;74;0.7310007837837837
3;9;A04;1;4;1;8;0.0;19.9883164;0.17607574;0.0;78;0.6986180384615384
4;12;A05;1;5;1;8;0.0;19.9883164;0.5951856;0.0;81;0.6887109888888889
5;15;A06;1;6;1;8;0.0;19.9883164;1.8847544;0.0;78;0.7251563525641026
6;18;A07;1;7;1;8;0.0;19.9883164;6.1006524;0.0;87;0.7340877586206898
7;21;A08;1;8;1;8;0.0;19.9883164;19.9883164;0.0;103;0.5573981126213593
8;23;A09;1;9;1;8;0.0;19.9883164;0.00495988;0.0;96;0.636927475
9;26;A10;1;10;1;8;0.0;19.9883164;0.01735958;0.0;95;0.7083060421052635
10;29;A11;1;11;1;8;0.0;19.9883164;0.05455868;0.0;110;0.6903586781818181
11;32;A12;1;12;1;8;0.0;19.9883164;0.17607574;0.0;86;0.764022569767442
12;35;A13;1;13;1;8;0.0;19.9883164;0.5951856;0.0;87;0.6718803448275861
13;38;A14;1;14;1;8;0.0;19.9883164;1.8847544;0.0;79;0.7042107468354429
14;41;A15;1;15;1;8;0.0;19.9883164;6.1006524;0.0;76;0.6384297499999999
15;44;A16;1;16;1;8;0.0;19.9883164;19.9883164;0.0;102;0.5952457009803921
16;46;A17;1;17;1;4;0.0;19.9883164;0.0;0.0;69;0.8743562608695652
17;48;A18;1;18;1;4;0.0;19.9883164;0.0;0.0;73;0.7416769726027397
18;50;A19;1;19;1;6;0.0;0.0;19.9883164;0.0;77;0.6234792337662338
19;52;A20;1;20;1;6;0.0;0.0;19.9883164;0.0;76;0.6078774315789472
20;54;A21;1;21;1;3;19.9883164;0.0;0.0;0.0;100;0.506850845
21;56;A22;1;22;1;3;19.9883164;0.0;0.0;0.0;76;0.5111851447368421
22;58;A23;1;23;1;11;0.0;0.17607574;0.17607574;19.9883164;39;0.5971632179487179
23;62;A24;1;24;1;11;0.0;0.17607574;0.17607574;19.9883164;89;0.5581411662921348
24;66;B01;2;1;1;8;0.0;6.1006524;0.00495988;0.0;76;0.8635220263157894
25;69;B02;2;2;1;8;0.0;6.1006524;0.01735958;0.0;82;0.5101801585365854
26;72;B03;2;3;1;8;0.0;6.1006524;0.05455868;0.0;79;0.7655067468354431
27;75;B04;2;4;1;8;0.0;6.1006524;0.17607574;0.0;64;0.80670328125
28;78;B05;2;5;1;8;0.0;6.1006524;0.5951856;0.0;76;0.6548709939473685
29;81;B06;2;6;1;8;0.0;6.1006524;1.8847544;0.0;82;0.6698162914634146
30;84;B07;2;7;1;8;0.0;6.1006524;6.1006524;0.0;85;0.6910063823529411
31;87;B08;2;8;1;8;0.0;6.1006524;19.9883164;0.0;84;0.6574688928571428
32;90;B09;2;9;1;8;0.0;6.1006524;0.00495988;0.0;56;0.6846365339285715
33;93;B10;2;10;1;8;0.0;6.1006524;0.01735958;0.0;58;0.6722383431034482
34;96;B11;2;11;1;8;0.0;6.1006524;0.05455868;0.0;75;0.6638848893333333
35;99;B12;2;12;1;8;0.0;6.1006524;0.17607574;0.0;89;0.6712208292134831
36;102;B13;2;13;1;8;0.0;6.1006524;0.5951856;0.0;71;0.8437038028169014
37;105;B14;2;14;1;8;0.0;6.1006524;1.8847544;0.0;72;0.8000471666666668
38;108;B15;2;15;1;8;0.0;6.1006524;6.1006524;0.0;72;0.7187530416666666
39;111;B16;2;16;1;8;0.0;6.1006524;19.9883164;0.0;106;0.582667070754717
40;114;B17;2;17;1;4;0.0;6.1006524;0.0;0.0;80;0.7449856374999999
41;116;B18;2;18;1;4;0.0;6.1006524;0.0;0.0;88;0.6541602045454545
42;118;B19;2;19;1;6;0.0;0.0;6.1006524;0.0;71;0.5802732154929576
43;120;B20;2;20;1;6;0.0;0.0;6.1006524;0.0;68;0.5583769970588234
44;122;B21;2;21;1;3;6.1006524;0.0;0.0;0.0;86;0.424865111627907
45;124;B22;2;22;1;3;6.1006524;0.0;0.0;0.0;66;0.5544307151515152
